Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Page,Action,Value
2025-07-29T06:06:36.006953,817h90lw,10,4,baseline,2,ProposerPage,Submitted Proposal,10
2025-07-29T06:06:36.008152,817h90lw,10,4,baseline,2,ProposerPage,Submitted Proposal,10
2025-07-29T06:06:36.008181,817h90lw,10,4,baseline,2,ProposerPage,Submitted Proposal,10
2025-07-29T06:06:38.406322,817h90lw,11,4,baseline,2,ProposerPage,Submitted Proposal,10
2025-07-29T06:06:38.407495,817h90lw,11,4,baseline,2,ProposerPage,Submitted Proposal,10
2025-07-29T06:06:38.407517,817h90lw,11,4,baseline,2,ProposerPage,Submitted Proposal,10
2025-07-29T06:06:41.556634,817h90lw,12,4,baseline,2,ProposerPage,Submitted Proposal,10
2025-07-29T06:06:41.557949,817h90lw,12,4,baseline,2,ProposerPage,Submitted Proposal,10
2025-07-29T06:06:41.557975,817h90lw,12,4,baseline,2,ProposerPage,Submitted Proposal,10
2025-07-29T06:06:42.951630,817h90lw,12,4,baseline,2,VoterPage,Voted,True
2025-07-29T06:06:44.331672,817h90lw,11,4,baseline,2,VoterPage,Voted,True
2025-07-29T06:06:45.675347,817h90lw,10,4,baseline,2,VoterPage,Voted,True
2025-07-29T06:06:45.747675,817h90lw,10,4,baseline,2,ResultsPage,SelectedProposal,1
2025-07-29T06:06:45.747707,817h90lw,10,4,baseline,2,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-07-29T06:06:45.756736,817h90lw,11,4,baseline,2,ResultsPage,SelectedProposal,1
2025-07-29T06:06:45.756825,817h90lw,11,4,baseline,2,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-07-29T06:06:45.815488,817h90lw,12,4,baseline,2,ResultsPage,SelectedProposal,1
2025-07-29T06:06:45.815559,817h90lw,12,4,baseline,2,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-07-29T06:06:52.114062,817h90lw,12,4,baseline,3,ProposerPage,Submitted Proposal,10
2025-07-29T06:06:52.115642,817h90lw,12,4,baseline,3,ProposerPage,Submitted Proposal,10
2025-07-29T06:06:52.115672,817h90lw,12,4,baseline,3,ProposerPage,Submitted Proposal,10
2025-07-29T06:06:54.504651,817h90lw,11,4,baseline,3,ProposerPage,Submitted Proposal,10
2025-07-29T06:06:54.505827,817h90lw,11,4,baseline,3,ProposerPage,Submitted Proposal,10
2025-07-29T06:06:54.505851,817h90lw,11,4,baseline,3,ProposerPage,Submitted Proposal,10
2025-07-29T06:06:56.741010,817h90lw,10,4,baseline,3,ProposerPage,Submitted Proposal,10
2025-07-29T06:06:56.742213,817h90lw,10,4,baseline,3,ProposerPage,Submitted Proposal,10
2025-07-29T06:06:56.742241,817h90lw,10,4,baseline,3,ProposerPage,Submitted Proposal,10
2025-07-29T06:06:57.805255,817h90lw,10,4,baseline,3,VoterPage,Voted,True
2025-07-29T06:06:59.197058,817h90lw,11,4,baseline,3,VoterPage,Voted,True
2025-07-29T06:07:00.560755,817h90lw,12,4,baseline,3,VoterPage,Voted,True
2025-07-29T06:07:00.766651,817h90lw,12,4,baseline,3,ResultsPage,SelectedProposal,3
2025-07-29T06:07:00.766692,817h90lw,12,4,baseline,3,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-07-29T06:07:00.776896,817h90lw,11,4,baseline,3,ResultsPage,SelectedProposal,3
2025-07-29T06:07:00.776949,817h90lw,11,4,baseline,3,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-07-29T06:07:00.834454,817h90lw,10,4,baseline,3,ResultsPage,SelectedProposal,3
2025-07-29T06:07:00.834557,817h90lw,10,4,baseline,3,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
